keyword_painted_year , matching_year, image_url, museum
1755/1770,edu.usc.tourdemuseum.model.Year@460847e7,http://www.dia.org/user_area/comping/1999.1387.jpg,detroit
c. 1755,edu.usc.tourdemuseum.model.Year@49a8b29c,http://www.dia.org/user_area/comping/1999.22-S1.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@6266458b,http://www.dia.org/user_area/comping/2000.110.1.jpg,detroit
1907,edu.usc.tourdemuseum.model.Year@285fdb25,http://www.dia.org/user_area/comping/2000.110.2.jpg,detroit
c. 1575/1578,edu.usc.tourdemuseum.model.Year@2d2c6ed8,http://www.dia.org/user_area/comping/2000.85.jpg,detroit
c. 1575/1578,edu.usc.tourdemuseum.model.Year@40213e13,http://www.dia.org/user_area/comping/59.317-s2.jpg,detroit
1745/1749,edu.usc.tourdemuseum.model.Year@46727249,http://www.dia.org/user_area/comping/2000.93.jpg,detroit
c. 1850,edu.usc.tourdemuseum.model.Year@3ad3ac1,http://www.dia.org/user_area/comping/2000.98.jpg,detroit
c. 1880,edu.usc.tourdemuseum.model.Year@61ec56c9,http://www.dia.org/user_area/comping/2001.5-D1.jpg,detroit
c. 1900,edu.usc.tourdemuseum.model.Year@6335d858,http://www.dia.org/user_area/comping/2002.143.jpg,detroit
c. 1905,edu.usc.tourdemuseum.model.Year@640eac4a,http://www.dia.org/user_area/comping/2002.144.jpg,detroit
1900/1910,edu.usc.tourdemuseum.model.Year@7f516197,http://www.dia.org/user_area/comping/2002.146-D1.jpg,detroit
c. 1750,edu.usc.tourdemuseum.model.Year@37de41ce,http://www.dia.org/user_area/comping/2002.58-D1.jpg,detroit
c. 1675,edu.usc.tourdemuseum.model.Year@60b25809,http://www.dia.org/user_area/comping/2002.59-D1.jpg,detroit
c. 1580,edu.usc.tourdemuseum.model.Year@5cb1e877,http://www.dia.org/user_area/comping/2002.60-D1.jpg,detroit
c. 1580,edu.usc.tourdemuseum.model.Year@24150c2c,http://www.dia.org/user_area/comping/25.20-S1.jpg,detroit
1700/1750,edu.usc.tourdemuseum.model.Year@61d22f35,http://www.dia.org/user_area/comping/2002.61-D1.jpg,detroit
1870/1890,edu.usc.tourdemuseum.model.Year@2e1972bf,http://www.dia.org/user_area/comping/2002.65-D1.jpg,detroit
1757/1758,edu.usc.tourdemuseum.model.Year@8bc713e,http://www.dia.org/user_area/comping/2002.68.A-D1.jpg,detroit
1596,edu.usc.tourdemuseum.model.Year@baea1ed,http://www.dia.org/user_area/comping/2003.65.1-D2.jpg,detroit
1760/1765,edu.usc.tourdemuseum.model.Year@7608d498,http://www.dia.org/user_area/comping/2003.83-D1.jpg,detroit
c. 1749,edu.usc.tourdemuseum.model.Year@3dbd83b2,http://www.dia.org/user_area/comping/2004.11-D1.jpg,detroit
late 16th Century,edu.usc.tourdemuseum.model.Year@65113ac8,http://www.dia.org/user_area/comping/2004.28-D1.jpg,detroit
1690/1700,edu.usc.tourdemuseum.model.Year@4e2a544e,http://www.dia.org/user_area/comping/2004.41-D1.jpg,detroit
1690/1700,edu.usc.tourdemuseum.model.Year@3d04f4f9,http://www.dia.org/user_area/comping/79.32.jpg,detroit
c. 1700/1710,edu.usc.tourdemuseum.model.Year@106f26bb,http://www.dia.org/user_area/comping/2005.22-D1.jpg,detroit
c. 1489,edu.usc.tourdemuseum.model.Year@7157c76a,http://www.dia.org/user_area/comping/2006.60-D4.jpg,detroit
c. 1890,edu.usc.tourdemuseum.model.Year@39e53a48,http://www.dia.org/user_area/comping/2006.62-D1.jpg,detroit
c. 1695,edu.usc.tourdemuseum.model.Year@78556aa9,http://www.dia.org/user_area/comping/2009.41-d1.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@2fcdbaf7,http://www.dia.org/user_area/comping/21.171.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@6badc6a5,http://www.dia.org/user_area/comping/21.172.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@5dccb1dd,http://www.dia.org/user_area/comping/21.173.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@29b15447,http://www.dia.org/user_area/comping/21.174.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@391416b3,http://www.dia.org/user_area/comping/21.175.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@55de5f0b,http://www.dia.org/user_area/comping/21.176.jpg,detroit
1542,edu.usc.tourdemuseum.model.Year@7a31f737,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33984188-WEB.jpg,lacma
1880/1910,edu.usc.tourdemuseum.model.Year@665d7a8d,http://www.dia.org/user_area/comping/21.193.jpg,detroit
early 17th Century,edu.usc.tourdemuseum.model.Year@318f37c,http://www.dia.org/user_area/comping/21.199-S1.jpg,detroit
early 13th Century,edu.usc.tourdemuseum.model.Year@5b19537a,http://www.dia.org/user_area/comping/22.145-S1.jpg,detroit
early 13th Century,edu.usc.tourdemuseum.model.Year@5bb79d4f,http://www.dia.org/user_area/comping/26.158.jpg,detroit
early 13th Century,edu.usc.tourdemuseum.model.Year@73b8dc93,http://www.dia.org/user_area/comping/28.3-S1.jpg,detroit
early 13th Century,edu.usc.tourdemuseum.model.Year@6d99723f,http://www.dia.org/user_area/comping/63.157.jpg,detroit
early 13th Century,edu.usc.tourdemuseum.model.Year@751bbe4f,http://www.dia.org/user_area/comping/63.158.jpg,detroit
late 15th Century,edu.usc.tourdemuseum.model.Year@706b7099,http://www.dia.org/user_area/comping/22.223-d1.jpg,detroit
19th/20th Century,edu.usc.tourdemuseum.model.Year@1dad8678,http://www.dia.org/user_area/comping/22.272-S1.jpg,detroit
1760/1770,edu.usc.tourdemuseum.model.Year@6b573f80,http://www.dia.org/user_area/comping/22.29-d1.jpg,detroit
c. 1480,edu.usc.tourdemuseum.model.Year@2d0a238e,http://www.dia.org/user_area/comping/22.3-S1.jpg,detroit
1450/1500,edu.usc.tourdemuseum.model.Year@74a456bb,http://www.dia.org/user_area/comping/22.30.jpg,detroit
2nd quarter of the 14th Century,edu.usc.tourdemuseum.model.Year@513a4ad0,http://www.dia.org/user_area/comping/22.31.jpg,detroit
2nd quarter of the 14th Century,edu.usc.tourdemuseum.model.Year@4a05c759,http://www.dia.org/user_area/comping/22.32.jpg,detroit
c. 1440/1450,edu.usc.tourdemuseum.model.Year@4162ca06,http://www.dia.org/user_area/comping/22.4-S1.jpg,detroit
c. 1450,edu.usc.tourdemuseum.model.Year@3cbd7173,http://www.dia.org/user_area/comping/23.118.jpg,detroit
1522/1524,edu.usc.tourdemuseum.model.Year@3963542c,http://www.dia.org/user_area/comping/23.147.jpg,detroit
1589,edu.usc.tourdemuseum.model.Year@282b3223,http://www.dia.org/user_area/comping/23.3.jpg,detroit
1565/1589,edu.usc.tourdemuseum.model.Year@2be8ac6f,http://www.dia.org/user_area/comping/23.4.jpg,detroit
1530/1535,edu.usc.tourdemuseum.model.Year@3890c1ee,http://www.dia.org/user_area/comping/23.5.jpg,detroit
1559,edu.usc.tourdemuseum.model.Year@27ac0d45,http://www.dia.org/user_area/comping/23.6.jpg,detroit
ca. 1645/1684,edu.usc.tourdemuseum.model.Year@109b415c,http://www.dia.org/user_area/comping/23.7-S1.jpg,detroit
ca. 1645/1684,edu.usc.tourdemuseum.model.Year@40e00788,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35325620-WEB.jpg,lacma
c. 1360/1375,edu.usc.tourdemuseum.model.Year@340e92fe,http://www.dia.org/user_area/comping/24.110-S1.jpg,detroit
mid 16th Century,edu.usc.tourdemuseum.model.Year@28d47c65,http://www.dia.org/user_area/comping/24.78.jpg,detroit
c. 1335/1340,edu.usc.tourdemuseum.model.Year@1632dfd4,http://www.dia.org/user_area/comping/25.151.jpg,detroit
late 15th/early 16th Century,edu.usc.tourdemuseum.model.Year@6604e2ae,http://www.dia.org/user_area/comping/25.154.jpg,detroit
c. 1550/1560,edu.usc.tourdemuseum.model.Year@4abe41d5,http://www.dia.org/user_area/comping/25.184.jpg,detroit
c. 1490; before 1502,edu.usc.tourdemuseum.model.Year@10d42d49,http://www.dia.org/user_area/comping/25.208-S1.jpg,detroit
second half of the 16th Century,edu.usc.tourdemuseum.model.Year@59e91c40,http://www.dia.org/user_area/comping/25.25.jpg,detroit
15th Century,edu.usc.tourdemuseum.model.Year@573ddbdd,http://www.dia.org/user_area/comping/25.91-S1.jpg,detroit
1400/1410,edu.usc.tourdemuseum.model.Year@1e2db6ea,http://www.dia.org/user_area/comping/26.124-S1.jpg,detroit
12th Century,edu.usc.tourdemuseum.model.Year@4b43cc20,http://www.dia.org/user_area/comping/26.126-S1.jpg,detroit
8th/9th Century,edu.usc.tourdemuseum.model.Year@500e6f7a,http://www.dia.org/user_area/comping/26.144.jpg,detroit
8th/9th Century,edu.usc.tourdemuseum.model.Year@63b8dba5,http://www.dia.org/user_area/comping/26.145.jpg,detroit
8th/9th Century,edu.usc.tourdemuseum.model.Year@7d5c60c8,http://www.dia.org/user_area/comping/26.148.jpg,detroit
8th/9th Century,edu.usc.tourdemuseum.model.Year@3bd62ac4,http://www.dia.org/user_area/comping/26.170.jpg,detroit
8th/9th Century,edu.usc.tourdemuseum.model.Year@6991c88c,http://www.dia.org/user_area/comping/26.179-d1.jpg,detroit
8th/12th Century,edu.usc.tourdemuseum.model.Year@62059579,http://www.dia.org/user_area/comping/26.152.jpg,detroit
6th Century,edu.usc.tourdemuseum.model.Year@5c986d35,http://www.dia.org/user_area/comping/26.154.jpg,detroit
12th/13th Century,edu.usc.tourdemuseum.model.Year@1b29e211,http://www.dia.org/user_area/comping/26.157-s2.jpg,detroit
12th/13th Century,edu.usc.tourdemuseum.model.Year@5ab8d805,http://www.dia.org/user_area/comping/26.220.jpg,detroit
c. 1450/1480,edu.usc.tourdemuseum.model.Year@1d6e5ecb,http://www.dia.org/user_area/comping/26.451.jpg,detroit
6th/7th Century,edu.usc.tourdemuseum.model.Year@39117085,http://www.dia.org/user_area/comping/26.57.jpg,detroit
9th Century,edu.usc.tourdemuseum.model.Year@27f24908,http://www.dia.org/user_area/comping/26.58.jpg,detroit
8th Century,edu.usc.tourdemuseum.model.Year@1398c0b5,http://www.dia.org/user_area/comping/26.70.jpg,detroit
9th Century,edu.usc.tourdemuseum.model.Year@1193b520,http://www.dia.org/user_area/comping/26.73.jpg,detroit
8th Century,edu.usc.tourdemuseum.model.Year@785850e3,http://www.dia.org/user_area/comping/26.75.jpg,detroit
c. 1350/1375,edu.usc.tourdemuseum.model.Year@6e26a4ce,http://www.dia.org/user_area/comping/27.1-S1.jpg,detroit
1350/1360,edu.usc.tourdemuseum.model.Year@2b0e08e1,http://www.dia.org/user_area/comping/27.150-S1.jpg,detroit
c. 1482/1485,edu.usc.tourdemuseum.model.Year@266901dc,http://www.dia.org/user_area/comping/27.384-S1.jpg,detroit
late 13th Century,edu.usc.tourdemuseum.model.Year@37f92637,http://www.dia.org/user_area/comping/28.147.jpg,detroit
late 13th Century,edu.usc.tourdemuseum.model.Year@463c0196,http://www.dia.org/user_area/comping/42.138-d1.jpg,detroit
late 13th Century,edu.usc.tourdemuseum.model.Year@d8c42e0,http://www.dia.org/user_area/comping/42.139-d1.jpg,detroit
1717/1718,edu.usc.tourdemuseum.model.Year@737a8712,http://www.dia.org/user_area/comping/29.309-D1.jpg,detroit
1717/1718,edu.usc.tourdemuseum.model.Year@7139e9f8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31961555-WEB.jpg,lacma
c. 1630/1635,edu.usc.tourdemuseum.model.Year@112fd2db,http://www.dia.org/user_area/comping/29.348.jpg,detroit
1445/1450,edu.usc.tourdemuseum.model.Year@5abc30ad,http://www.dia.org/user_area/comping/29.355-S1.jpg,detroit
after 1467,edu.usc.tourdemuseum.model.Year@791fdc64,http://www.dia.org/user_area/comping/29.448.jpg,detroit
c. 1200/1250,edu.usc.tourdemuseum.model.Year@1abe675c,http://www.dia.org/user_area/comping/30.383-S1.jpg,detroit
c. 1200/1250,edu.usc.tourdemuseum.model.Year@4a73d6bb,http://www.dia.org/user_area/comping/41.125.jpg,detroit
c. 1200/1250,edu.usc.tourdemuseum.model.Year@7b16b52c,http://www.dia.org/user_area/comping/43.472-s2.jpg,detroit
c. 1200/1250,edu.usc.tourdemuseum.model.Year@fd09ad6,http://www.dia.org/user_area/comping/62.96.jpg,detroit
c. 1450,edu.usc.tourdemuseum.model.Year@48655fb6,http://www.dia.org/user_area/comping/31.37.jpg,detroit
1500/1520,edu.usc.tourdemuseum.model.Year@776ecadb,http://www.dia.org/user_area/comping/35.6-S1.jpg,detroit
1520/1550,edu.usc.tourdemuseum.model.Year@ac82d1f,http://www.dia.org/user_area/comping/36.77.jpg,detroit
c. 1465,edu.usc.tourdemuseum.model.Year@5c0a53c0,http://www.dia.org/user_area/comping/36.80.jpg,detroit
1514/1525,edu.usc.tourdemuseum.model.Year@2a009175,http://www.dia.org/user_area/comping/36.96-S1.jpg,detroit
1515/1525,edu.usc.tourdemuseum.model.Year@b4dadde,http://www.dia.org/user_area/comping/36.97-S1.jpg,detroit
c. 1850/1900,edu.usc.tourdemuseum.model.Year@18d1cf9e,http://www.dia.org/user_area/comping/37.139.jpg,detroit
c. 1332/1334,edu.usc.tourdemuseum.model.Year@76959acc,http://www.dia.org/user_area/comping/37.140-S1.jpg,detroit
1691/1700,edu.usc.tourdemuseum.model.Year@57e603e6,http://www.dia.org/user_area/comping/37.141-S1.jpg,detroit
19th/early 20th Century,edu.usc.tourdemuseum.model.Year@3e0a1e1f,http://www.dia.org/user_area/comping/37.145.jpg,detroit
c. 1520,edu.usc.tourdemuseum.model.Year@a3fa50b,http://www.dia.org/user_area/comping/37.148-S1.jpg,detroit
1430/1460,edu.usc.tourdemuseum.model.Year@586c7a6e,http://www.dia.org/user_area/comping/37.48.jpg,detroit
c. 1550/1575,edu.usc.tourdemuseum.model.Year@39d9f91c,http://www.dia.org/user_area/comping/38.102.jpg,detroit
c. 1470/1490,edu.usc.tourdemuseum.model.Year@1571baf0,http://www.dia.org/user_area/comping/38.72.jpg,detroit
1560/1620,edu.usc.tourdemuseum.model.Year@5da7ed8f,http://www.dia.org/user_area/comping/38.90-S1.jpg,detroit
1580/1600,edu.usc.tourdemuseum.model.Year@3bdd7752,http://www.dia.org/user_area/comping/40.119-S1.jpg,detroit
1530/1540,edu.usc.tourdemuseum.model.Year@48c4c732,http://www.dia.org/user_area/comping/40.126.jpg,detroit
c. 1575/1600,edu.usc.tourdemuseum.model.Year@6ef1c8f0,http://www.dia.org/user_area/comping/40.133-S1.jpg,detroit
1410/1420,edu.usc.tourdemuseum.model.Year@43bf3d77,http://www.dia.org/user_area/comping/40.19-S1.jpg,detroit
early 15th Century,edu.usc.tourdemuseum.model.Year@405c7260,http://www.dia.org/user_area/comping/40.57-S1.jpg,detroit
c. 1457,edu.usc.tourdemuseum.model.Year@75591da2,http://www.dia.org/user_area/comping/41.124-S1.jpg,detroit
c. 1500,edu.usc.tourdemuseum.model.Year@2da8b2de,http://www.dia.org/user_area/comping/41.15.jpg,detroit
c. 1500,edu.usc.tourdemuseum.model.Year@1e77243d,http://www.dia.org/user_area/comping/58.36.jpg,detroit
1537/1538,edu.usc.tourdemuseum.model.Year@1fec306b,http://www.dia.org/user_area/comping/41.40-S1.jpg,detroit
c. 1430,edu.usc.tourdemuseum.model.Year@4b5ed12c,http://www.dia.org/user_area/comping/42.10-S1.jpg,detroit
c. 1430,edu.usc.tourdemuseum.model.Year@3df6c65c,http://www.dia.org/user_area/comping/42.9-S1.jpg,detroit
c. 1470,edu.usc.tourdemuseum.model.Year@1458e1cc,http://www.dia.org/user_area/comping/42.101.jpg,detroit
1250/1300,edu.usc.tourdemuseum.model.Year@57502283,http://www.dia.org/user_area/comping/42.102.jpg,detroit
c. 1696,edu.usc.tourdemuseum.model.Year@4e09f33d,http://www.dia.org/user_area/comping/42.52-S1.jpg,detroit
1490/1500,edu.usc.tourdemuseum.model.Year@6f4051d1,http://www.dia.org/user_area/comping/43.2.jpg,detroit
1520/1530,edu.usc.tourdemuseum.model.Year@67bba966,http://www.dia.org/user_area/comping/43.3.jpg,detroit
1350/1400,edu.usc.tourdemuseum.model.Year@516e9cbe,http://www.dia.org/user_area/comping/43.458.jpg,detroit
c. 1506,edu.usc.tourdemuseum.model.Year@34f4a7b6,http://www.dia.org/user_area/comping/43.479.jpg,detroit
19th Century,edu.usc.tourdemuseum.model.Year@2a2eb8e3,http://www.dia.org/user_area/comping/43.483.jpg,detroit
1500/1510,edu.usc.tourdemuseum.model.Year@616c54b7,http://www.dia.org/user_area/comping/43.64-S1.jpg,detroit
1480/1500,edu.usc.tourdemuseum.model.Year@f2dec59,http://www.dia.org/user_area/comping/44.193-S1.jpg,detroit
1751,edu.usc.tourdemuseum.model.Year@ff7ced8,http://www.dia.org/user_area/comping/44.80-S1.jpg,detroit
1751,edu.usc.tourdemuseum.model.Year@562ccf18,http://www.dia.org/user_area/comping/51.114-S1.jpg,detroit
1751,edu.usc.tourdemuseum.model.Year@17d05cdb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834020-WEB.jpg,lacma
c. 1525/1550,edu.usc.tourdemuseum.model.Year@70803a13,http://www.dia.org/user_area/comping/45.25-S1.jpg,detroit
19th Century,edu.usc.tourdemuseum.model.Year@7264ef18,http://www.dia.org/user_area/comping/47.141-S1.jpg,detroit
1460's/1470's  or 1490's,edu.usc.tourdemuseum.model.Year@408d4b54,http://www.dia.org/user_area/comping/48.152.jpg,detroit
1785/1795,edu.usc.tourdemuseum.model.Year@7c4c98e7,http://www.dia.org/user_area/comping/48.161.A.jpg,detroit
c. 1760,edu.usc.tourdemuseum.model.Year@8caa572,http://www.dia.org/user_area/comping/48.275.A.jpg,detroit
1756/1760,edu.usc.tourdemuseum.model.Year@3033e3e0,http://www.dia.org/user_area/comping/48.325.A.jpg,detroit
1756/1760,edu.usc.tourdemuseum.model.Year@1eb59fd9,http://www.dia.org/user_area/comping/48.326.A.jpg,detroit
1650/1675,edu.usc.tourdemuseum.model.Year@26116f4f,http://www.dia.org/user_area/comping/48.83.jpg,detroit
c. 1650/1675,edu.usc.tourdemuseum.model.Year@42a2bf0f,http://www.dia.org/user_area/comping/49.304.jpg,detroit
1540/1550,edu.usc.tourdemuseum.model.Year@4aad93f6,http://www.dia.org/user_area/comping/49.417.jpg,detroit
1540/1550,edu.usc.tourdemuseum.model.Year@49cd21c7,http://www.dia.org/user_area/comping/49.418.jpg,detroit
c. 1860,edu.usc.tourdemuseum.model.Year@3a64b5ab,http://www.dia.org/user_area/comping/49.533.jpg,detroit
1765,edu.usc.tourdemuseum.model.Year@29d30b80,http://www.dia.org/user_area/comping/49.559.jpg,detroit
1765,edu.usc.tourdemuseum.model.Year@5e9815f3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971132-WEB.jpg,lacma
1760/1765,edu.usc.tourdemuseum.model.Year@52c93509,http://www.dia.org/user_area/comping/50.147.jpg,detroit
c. 1750,edu.usc.tourdemuseum.model.Year@17b90c55,http://www.dia.org/user_area/comping/50.151.A-S1.jpg,detroit
c. 1770,edu.usc.tourdemuseum.model.Year@75d8ac9d,http://www.dia.org/user_area/comping/51.18.A.jpg,detroit
c. 1600/1625,edu.usc.tourdemuseum.model.Year@642cb3dc,http://www.dia.org/user_area/comping/51.54-S1.jpg,detroit
c. 1600/1625,edu.usc.tourdemuseum.model.Year@32d463e5,http://www.dia.org/user_area/comping/51.55-S1.jpg,detroit
1766,edu.usc.tourdemuseum.model.Year@15ea6975,http://www.dia.org/user_area/comping/51.59-S1.jpg,detroit
1783/1784,edu.usc.tourdemuseum.model.Year@50b18b90,http://www.dia.org/user_area/comping/52.215.A.jpg,detroit
1783/1784,edu.usc.tourdemuseum.model.Year@3841c453,http://www.dia.org/user_area/comping/71.194.A-S1.jpg,detroit
1783/1784,edu.usc.tourdemuseum.model.Year@65c041ff,http://www.dia.org/user_area/comping/71.194.A.jpg,detroit
1658,edu.usc.tourdemuseum.model.Year@312d0089,http://www.dia.org/user_area/comping/52.220.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@17e3b98,http://www.dia.org/user_area/comping/53.177.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@67a78ec,http://www.dia.org/user_area/comping/53.178.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@5298d146,http://www.dia.org/user_area/comping/53.179.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@2ed37507,http://www.dia.org/user_area/comping/53.180-d1.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@3ca83695,http://www.dia.org/user_area/comping/53.181-Side-A.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@47978f4f,http://www.dia.org/user_area/comping/53.182.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@2f41b041,http://www.dia.org/user_area/comping/53.183.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@19a93a4,http://www.dia.org/user_area/comping/53.184-Side-A.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@4b52f4ce,http://www.dia.org/user_area/comping/53.185.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@33462704,http://www.dia.org/user_area/comping/53.186.1A.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@42ab91e8,http://www.dia.org/user_area/comping/53.187.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@df8388a,http://www.dia.org/user_area/comping/53.188.1.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@2347f330,http://www.dia.org/user_area/comping/53.189.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@48aee668,http://www.dia.org/user_area/comping/53.190.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@5298db1f,http://www.dia.org/user_area/comping/53.191.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@3159fa96,http://www.dia.org/user_area/comping/53.192-53.191-Side-A.jpg,detroit
1738/1739,edu.usc.tourdemuseum.model.Year@a52a72a,http://www.dia.org/user_area/comping/58.166.A.jpg,detroit
